cluster,n,registers,top_features,members
0,28,{'letter': 28},"avg_word_len↑(+1.1), hangul_ratio↓(-1.0), end_ra_ratio↓(-0.7), avg_sent_len↑(+0.6)","['임영(아들)', '임영(삼촌)', '송병하(사위)', '송요경(아들)', '은진송씨(누나)', '송요화(아들)', '송요화(남편)', '안동김씨(아내)']"
1,17,{'literary': 17},"n_sentences↑(+1.9), honorific_ratio↑(+1.8), ttr_word↓(-1.8), ttr_char↓(-1.5)","['변강쇠가판소리사설', '귀의성', '애국부인전', '귀의성', '금수회의록', '설중매', '은세계', '치악산']"
2,53,{'letter': 53},"avg_word_len↓(-0.6), honorific_ratio↓(-0.4), n_sentences↓(-0.4), avg_sent_len↓(-0.4)","['임영(남동생)', '임일유(아버지)', '송준길(시할아버지)', '정경세(아버지)', '진성이씨(장모)', '진성이씨(어머니)', '송준길(남편)', '초계정씨(시할머니)']"
3,3,{'literary': 3},"hanja_sent_ratio↑(+5.7), punct_ratio↑(+2.1), ttr_char↓(-1.4), hangul_ratio↓(-1.3)","['속명의록언해', '속명의록언해', '한영자전']"
4,1,{'letter': 1},"hanja_ratio↑(+10.0), ttr_char↑(+3.0), end_ra_ratio↑(+2.7), avg_word_len↓(-1.9)",['김성달(상전)']
