direction,n_letters,high_def_mean,high_def_median,subj_hon_mean,avg_sent_len
상향,60,0.1443,0.1614,0.0899,15.9931
부부,48,0.0906,0.0,0.0989,14.8339
하향,113,0.0216,0.0,0.11,15.7106
기타,2,0.0625,0.0625,0.0833,17.8915
